"","diff","Similarity"
"1044",13,0.723012231896082
"1045",1,0.843569755594828
"1046",34,0.587275338388068
"1047",42,0.533985387142614
"1048",24,0.591650673238309
"1049",41,0.450077664173051
"1050",29,0.565247188382147
"1051",46,0.545403481777795
"1052",28,0.601448786355016
"1053",28,0.586201587286262
"1054",36,0.551850074081362
"1055",51,0.365296318441196
"1056",33,0.570925130513988
"1057",45,0.505684022290946
"1058",-6,0.807458269732373
"1059",46,0.482552442570807
"1060",-9,0.669382842815239
"1061",32,0.464817977802982
"1062",45,0.498074676611796
"1063",15,0.482324416312201
"1064",49,0.498176028046801
"1065",37,0.525345476010582
"1066",25,0.555761450954752
"1067",14,0.701182161296576
"1068",29,0.55106447285676
"1069",19,0.595387226695171
"1070",19,0.614390369554089
"1071",10,0.733939215832928
"1072",14,0.775868787952349
"1073",3,0.827158364790784
"1074",21,0.624598981967242
"1075",48,0.537485741894848
"1076",32,0.586094455251147
"1077",44,0.547994503760443
"1078",46,0.518416939497481
"1079",16,0.690467305387607
"1080",49,0.454227726066627
"1081",39,0.567667795072956
"1082",48,0.515590188612902
"1083",25,0.552854814684576
"1084",25,0.557157083311339
"1085",1,0.851968123881968
"1086",41,0.567441004977671
"1087",44,0.50205029684864
"1088",-6,0.818126936863809
"1089",46,0.49461746592974
"1090",41,0.546515452360513
"1091",45,0.513725789218799
"1092",45,0.495378331666143
"1093",16,0.552840073342217
"1094",44,0.530269191019877
"1095",51,0.453828096225197
"1096",43,0.479013762175706
"1097",-5,0.774922973788325
"1098",27,0.556330702706362
"1099",-6,0.629637057439459
"1100",-5,0.862780169219288
"1101",10,0.79156261430245
"1102",31,0.552316982190941
"1103",44,0.532325465024223
"1104",-8,0.781268980182319
"1105",10,0.5564448844816
"1106",34,0.565468789958772
"1107",22,0.550494589560086
"1108",40,0.531066735900002
"1109",41,0.530010782478788
"1111",-11,0.22639271933589
"1112",-11,0.33152544827455
"1113",10,0.801828802408523
"1114",37,0.554021582726218
"1115",46,0.544844941371723
"1116",43,0.523320340805046
"1117",4,0.738852306228127
"1118",34,0.570818202118818
"1119",28,0.602124578721619
"1120",35,0.571527050466711
"1121",-15,0.465531661636887
"1122",20,0.618492741851579
"1123",7,0.602333863818486
"1125",30,0.633280668202922
"1126",-8,0.780166063405883
"1127",32,0.521006296395195
"1128",-2,0.607255742307476
"1129",16,0.610751917600835
"1130",37,0.536316703630663
"1131",40,0.535549918761718
"1132",22,0.606112770354714
"1133",18,0.605653281944211
"1134",5,0.705249288366484
"1135",22,0.599068786151632
"1136",37,0.586428692464424
"1137",20,0.614116437926435
"1138",-8,0.831523334221917
"1139",9,0.656467366180457
"1140",39,0.576067858757156
"1141",15,0.59250338156075
"1142",-15,0.713158051364275
"1143",12,0.671177711377893
"1144",35,0.600309402335089
"1145",27,0.645746338708622
"1146",-17,0.651480270212577
"1147",7,0.730584272679782
"1148",35,0.560144560062585
"1149",27,0.607282725809104
"1150",1,0.535257811521607
"1151",9,0.653687673388225
"1152",10,0.654373829441122
"1153",42,0.436367812655592
"1154",5,0.773958920932092
"1155",-14,0.644125463019326
"1156",-20,0.175677868804672
"1157",27,0.632402079712516
"1158",32,0.589889383825396
"1159",6,0.522764814712687
"1160",19,0.647369505688882
"1161",13,0.595391100122634
"1162",19,0.61244042966235
"1163",42,0.441599666123338
"1164",28,0.606439428280201
"1165",16,0.567870881640248
"1166",24,0.619721699179469
"1167",40,0.533837282173306
"1168",-14,0.839895213409175
"1169",-20,0.37257608362463
"1170",33,0.584103502672123
"1171",32,0.57083836222141
"1172",35,0.582620943143723
"1173",36,0.537315705711777
"1174",34,0.580734973948051
"1175",16,0.598911534374732
"1176",40,0.502620069996752
"1177",23,0.643079111895525
"1178",34,0.544389547656809
"1179",36,0.573906829764083
"1180",32,0.649094537501466
"1181",-15,0.675414937098398
"1182",37,0.576468527699902
"1183",-18,0.599644520216913
"1184",36,0.549500816549125
"1185",23,0.518293544284379
"1186",15,0.619115209813171
"1187",36,0.584678103641379
"1188",39,0.575230664282018
"1189",28,0.583063510521274
"1190",33,0.605112522079951
"1191",10,0.620828332165524
"1192",31,0.596719599214458
"1193",1,0.764309844954825
"1194",14,0.642497819090823
"1195",34,0.576743643840411
"1196",-9,0.822372007668668
"1197",23,0.616303879809964
"1198",39,0.543179515628098
"1199",34,0.56358404398848
"1200",25,0.641906006984148
"1201",42,0.471200542547165
"1202",37,0.562464148730486
"1203",-6,0.723817925911213
"1204",35,0.558375126416156
"1205",37,0.554967803629636
"1206",25,0.62160948736692
"1207",37,0.560190067864109
"1208",1,0.778676674225998
"1209",1,0.821649216169644
"1210",0,0.940559176877974
"1211",-4,0.913503271473259
"1212",18,0.903225732360224
"1213",26,0.860965790588846
"1214",6,0.926768627892133
"1215",30,0.851151892851973
"1216",10,0.935902561821694
"1217",11,0.921260294780735
"1218",7,0.933907702002138
"1219",11,0.931358260899567
"1220",-8,0.893454752697239
"1221",-9,0.656467366180457
"1222",14,0.930558245252496
"1223",25,0.861279598167926
"1224",26,0.873799827118065
"1225",23,0.865316458066775
"1226",31,0.834429581678471
"1227",28,0.87472727637705
"1228",21,0.899520998263249
"1229",7,0.917823621147058
"1230",13,0.918369574600604
"1231",24,0.879943611139164
"1232",1,0.928072667199734
"1233",15,0.913555053799695
"1234",5,0.918205056424837
"1235",-24,0.31287233085342
"1236",28,0.847891934660843
"1237",28,0.870259905414353
"1238",9,0.92439445640546
"1239",-3,0.857043515009963
"1240",-26,0.602200511857798
"1241",25,0.874805565838763
"1242",30,0.826937657737382
"1243",-2,0.94930716741132
"1244",31,0.810952843257381
"1245",26,0.883816025765113
"1246",7,0.925622180635487
"1247",19,0.887858023242011
"1248",-5,0.908762428621821
"1249",31,0.840475091251186
"1250",-27,0.409349219342515
"1251",24,0.866851194283907
"1252",6,0.935145353706336
"1253",14,0.912045111407773
"1254",-8,0.800316557325215
"1255",25,0.875262356819296
"1256",10,0.911579374511055
"1257",26,0.862875967758052
"1258",-11,0.571028069755203
"1259",33,0.732843658040691
"1260",-2,0.911918903176756
"1261",-24,0.542733792198788
"1262",25,0.870851764267019
"1263",26,0.874740064036126
"1264",-23,0.487342620316476
"1265",28,0.84225044618032
"1266",18,0.918342196143226
"1267",27,0.870516219800446
"1268",27,0.858174813171345
"1269",19,0.90066427744819
"1270",4,0.937373985991411
"1271",28,0.859554835894439
"1272",16,0.915421018025292
"1273",-8,0.49375260882609
"1274",1,0.94193077306256
"1275",33,0.735511119550111
"1276",-8,0.823670456711616
"1277",16,0.908891252867135
"1278",3,0.93200559974542
"1279",-18,0.593891845913773
"1280",30,0.864290666954586
"1281",23,0.829071897458222
"1282",28,0.870654876619055
"1283",25,0.883693430289923
"1284",33,0.783039749430835
"1285",18,0.900278890760122
"1286",23,0.898931198375026
"1287",-24,0.54088563136198
"1288",-17,0.626468839501729
"1289",27,0.864286465672317
"1290",-29,0.441744413532476
"1291",27,0.870766039560378
"1292",14,0.812376343684877
"1293",-29,0.562473422688769
"1294",-4,0.893191610538209
"1295",-23,0.73127120050786
"1296",19,0.875616283168667
"1297",-17,0.711855848056031
"1298",23,0.889602106767927
"1300",13,0.904896718504318
"1301",22,0.905770270059699
"1302",-15,0.627556278664386
"1303",5,0.908864976877825
"1304",12,0.899521109728134
"1305",-6,0.908696951328043
"1306",6,0.898879862681362
"1307",25,0.864639640036444
"1308",23,0.865924553921656
"1309",13,0.916202959928872
"1310",17,0.918145324463156
"1311",-12,0.553077857701447
"1312",-5,0.889338374562449
"1313",10,0.907521497013698
"1314",9,0.928929419371324
"1315",-10,0.654373829441122
"1316",32,0.725018136888534
"1317",32,0.716163201034288
"1318",27,0.823676459491841
"1319",5,0.931177750977603
"1320",2,0.932359720376815
"1321",-4,0.860886432170864
"1322",13,0.916783616242075
"1323",24,0.856720052654517
"1324",24,0.858166100746361
"1325",-3,0.935429251039736
"1326",10,0.907961084032941
"1327",6,0.905923911150308
"1329",6,0.920740474161833
"1330",14,0.914529060604521
"1331",29,0.852415204057631
"1332",13,0.809084861686057
"1333",29,0.863169274240661
"1334",22,0.867302401684192
"1335",27,0.865723072786177
"1336",24,0.872586120605734
"1337",26,0.858646944877337
"1338",9,0.916782932804767
"1339",20,0.886665892331383
"1340",23,0.860572608432906
"1341",15,0.907803599424351
"1342",-1,0.94193077306256
"1343",-3,0.896733930830405
"1344",22,0.889943223640314
"1345",-9,0.810910606591103
"1346",-25,0.556320856105608
"1347",-28,0.444602819672667
"1348",8,0.914437161498628
"1349",27,0.868080684968334
"1350",30,0.829205145404395
"1351",18,0.866289636005009
"1352",18,0.894004363831211
"1353",30,0.796706823094982
"1354",-1,0.923717041072768
"1355",0,0.908515963340862
"1356",12,0.898496557640914
"1357",4,0.922257942145652
"1358",-25,0.392890813701264
"1359",-24,0.525286785718982
"1360",15,0.916187272675262
"1361",25,0.864111815907327
"1362",-19,0.614390369554089
"1363",22,0.879813076817754
"1364",22,0.811997553156199
"1365",3,0.928344926046945
"1366",29,0.802733184081037
"1367",25,0.852516018787373
"1368",17,0.889616717565508
"1369",18,0.879535774513262
"1370",-18,0.697644204057598
"1371",-18,0.626153297718674
"1372",30,0.824202223903802
"1373",25,0.868553584600773
"1374",27,0.837217838047709
"1375",-30,0.491019992802924
"1376",17,0.908945989184924
"1377",-9,0.786121286469541
"1378",26,0.833942860712641
"1379",27,0.854678233142664
"1380",32,0.781001807800918
"1381",27,0.854739259424079
"1382",24,0.833531367012082
"1383",-16,0.619839312746222
"1384",-25,0.578628610853797
"1385",24,0.859040372413951
"1386",-24,0.737771835848859
"1387",-9,0.496035575748042
"1388",-30,0.611731924514832
"1389",25,0.844431775536967
"1390",-27,0.664732114808948
"1391",26,0.856358547523994
"1392",-9,0.878299481665176
"1393",-5,0.912769755896284
"1394",26,0.848419690846276
"1395",21,0.898858212896171
"1396",0,0.91824499125246
"1397",26,0.739274005826151
"1398",3,0.934459863613467
"1399",-1,0.927921122317714
"1400",-15,0.769257446357628
"1401",-31,0.502200032994109
"1402",4,0.915661576514724
"1403",11,0.886538641409338
"1404",19,0.847606727883761
"1405",4,0.924588674786448
"1406",18,0.862715243523452
"1407",26,0.742645362695707
"1408",24,0.815047160329835
"1409",19,0.862613872362577
"1411",-9,0.911860466052832
"1412",-16,0.567870881640248
"1413",23,0.830961451138712
"1414",-30,0.43873808037235
"1415",17,0.854192478205913
"1416",19,0.8659400212935
"1417",21,0.872488894955663
"1418",-10,0.860731835994211
"1419",21,0.861794833551653
"1420",3,0.897562028185755
"1421",14,0.875769370307148
"1422",-18,0.535922653559373
"1423",7,0.905046744364533
"1424",0,0.929052024684279
"1425",-7,0.925622180635487
"1426",-31,0.479968878962045
"1427",16,0.86899443623127
"1428",7,0.775703710657739
"1429",21,0.825574435816229
"1430",11,0.907476007652903
"1431",-25,0.552854814684576
"1432",24,0.823717266183837
"1433",18,0.877170220533024
"1434",23,0.802572850287569
"1435",-11,0.871095699629496
"1436",17,0.854573545411857
"1437",-7,0.891376797321917
"1438",-6,0.905923911150308
"1439",-15,0.845994757011367
"1440",-11,0.875457269091736
"1441",21,0.819142255383148
"1442",-1,0.928087947656955
"1443",23,0.84675084011635
"1444",2,0.932833584165408
"1445",7,0.902299514429086
"1446",18,0.870926120601053
"1447",-3,0.918623467095684
"1448",26,0.801321483057023
"1449",6,0.927123519293711
"1450",9,0.901372352502428
"1451",12,0.874432063848215
"1452",8,0.894753298558643
"1453",-12,0.862034860436912
"1454",24,0.839209016340318
"1455",19,0.867188275096174
"1456",16,0.86322375000835
"1457",-36,0.404136297379152
"1458",20,0.859908440761371
"1459",20,0.85667243782187
"1460",20,0.843621800055046
"1461",12,0.897503892469349
"1462",19,0.853886310090725
"1463",11,0.891065243692673
"1464",18,0.84460971472566
"1465",-9,0.911503848767986
"1466",20,0.853126579761522
"1467",18,0.875107146125133
"1468",-30,0.665064248007209
"1469",-34,0.387075043922477
"1470",-36,0.490273299418262
"1471",-4,0.875699587065541
"1472",-33,0.534214293660498
"1473",12,0.851873335311529
"1474",21,0.85851955988795
"1475",-2,0.906252246680902
"1476",21,0.842430526326486
"1477",-6,0.916210070058924
"1478",6,0.899117507480481
"1479",-22,0.569615976375798
"1480",-31,0.255227254552531
"1481",-24,0.533532411634508
"1482",9,0.894763193298309
"1483",16,0.870981979879799
"1484",15,0.88802250993343
"1485",16,0.821122793066291
"1486",-15,0.433348028425369
"1487",-24,0.641177991345582
"1488",-15,0.751459912555625
"1489",-8,0.916675447979643
"1490",13,0.914420872578881
"1491",-2,0.952723442872594
"1492",12,0.935448031010468
"1493",-9,0.903772110496681
"1494",-22,0.599068786151632
"1495",-3,0.922445474582533
"1496",11,0.912329931286841
"1497",10,0.916586800127338
"1498",15,0.889933420421883
"1499",17,0.892682697678874
"1500",14,0.903540905850484
"1501",15,0.906589509302988
"1502",-6,0.926807555652404
"1503",8,0.930149827458634
"1504",13,0.924440789378778
"1505",-7,0.916949104011882
"1506",12,0.894629064514923
"1507",-13,0.918369574600604
"1508",-37,0.47761821252007
"1509",1,0.865117986325782
"1510",-7,0.940198075766019
"1511",-40,0.393394336777852
"1512",5,0.950647039277273
"1513",-2,0.948999927025354
"1514",18,0.88938138207593
"1515",12,0.927164296985289
"1516",6,0.959489735866256
"1517",-24,0.488177677153271
"1518",20,0.840582069905435
"1519",-13,0.896756318547792
"1520",-12,0.899521109728134
"1521",20,0.810507203859943
"1522",-21,0.773986777222659
"1523",-37,0.540054714392088
"1524",3,0.942246718127337
"1525",-42,0.363607004150314
"1526",5,0.948654349984803
"1527",1,0.948000668060933
"1528",10,0.894247308493085
"1529",15,0.928400116842612
"1530",-15,0.908197387531755
"1531",20,0.866237116774295
"1532",-6,0.927123519293711
"1533",3,0.951194434087165
"1534",2,0.950693053648388
"1535",-18,0.858727210604781
"1536",18,0.91185994949489
"1537",13,0.914816644011413
"1538",-42,0.484336356645301
"1539",-10,0.888914584232775
"1540",15,0.914436821757826
"1541",-39,0.538277897179858
"1542",12,0.922616917842702
"1543",-3,0.93144972183888
"1545",1,0.94830010692472
"1546",5,0.94251927785191
"1547",-15,0.913774244634463
"1548",14,0.914188694696448
"1549",10,0.94095395076159
"1550",15,0.896091156001917
"1551",-36,0.455318478118377
"1552",17,0.896139764934435
"1553",-16,0.817130101479603
"1554",-31,0.543555979272208
"1555",10,0.936311239343581
"1556",17,0.863200964687868
"1557",-17,0.860324366559477
"1558",11,0.912847038122032
"1559",15,0.903824824651771
"1560",-12,0.912462328854196
"1561",-21,0.843400394384552
"1562",-17,0.873205492252791
"1563",-37,0.210836735468158
"1564",-28,0.539416875153591
"1565",-36,0.669644771868848
"1566",13,0.908830046680178
"1567",-4,0.961743593768568
"1568",14,0.929980855219346
"1569",-21,0.739737456914263
"1570",18,0.881339564859422
"1571",-30,0.647451401381638
"1572",13,0.910104794920374
"1573",12,0.927403558007706
"1574",-6,0.935096056517502
"1575",14,0.894310263436774
"1576",-30,0.56421371643004
"1577",6,0.943505867167534
"1578",-21,0.373201088871665
"1579",9,0.942887573549125
"1580",0,0.949406792461548
"1581",6,0.911442383089321
"1582",-5,0.835098099287071
"1583",7,0.951159169908838
"1584",-5,0.949770208544679
"1585",-21,0.883164850912953
"1586",-22,0.813168110700257
"1587",-30,0.482448589528349
"1588",7,0.941573135543231
"1589",-9,0.908096517124804
"1590",-28,0.583063510521274
"1591",11,0.921288610236656
"1592",-9,0.922221599700184
"1593",-21,0.902146889184063
"1594",5,0.93765402536459
"1595",-1,0.961761783216047
"1596",-27,0.763239406063374
"1597",9,0.947673892834028
"1598",-12,0.899329490532216
"1599",-23,0.849710047377983
"1600",-1,0.952359123859123
"1601",12,0.916505497387047
"1602",-6,0.948579588671987
"1603",14,0.840778590751044
"1604",-43,0.223970397749503
